,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
FXF,,0.0971502595639939,0.061029949732817,0.0408231061004005,0.09944107434167,-0.009985019414936,0.014156193158008,0.0253969306099757,-0.0979598974536896,-0.0106766259276075,-0.026181907352704,0.0424158569259578,-0.0226616650761164,0.0108325778451436,0.0844655715542612,-0.0445003239590737,-0.0157062409390066,0.1103081822905209,-0.0645812532302294,0.1470860049741236
FXG,,,-0.2427629495612044,0.2476041176950492,0.1878249788716877,0.130956959467434,0.091122965256521,0.3815816657724449,0.2207100290532186,0.0690623907266001,0.0588896996865766,0.0709768118993523,-0.1158541926373634,0.2113616597819199,0.0595292642133227,0.2215933440306612,0.0291845137442292,0.0295550951142211,0.0153619118752077,-0.027345607214645
FXH,,,-0.2844268227720238,0.4893175400148448,0.1701033089398935,0.0462269088424116,0.1968406889101177,0.4467703947675596,0.2599791564962632,-0.0004961629975804,-0.0356782202878397,0.2061521299165194,-0.0284944621250289,0.2404247387940272,0.2800472512994476,0.1627645540453988,-0.110807212766091,-0.0409530051090614,-0.0045096618921887,0.100370149260796
FXI,0.7918451946886917,0.4817418573416205,-0.4701263244229169,0.3777627025571319,0.0142697909910136,-0.1874918388420074,0.1548587229031459,-0.0541313339822898,0.1520553807198534,-0.1303069964337748,0.0443751669711141,0.3455260375117388,-0.1618512649547976,0.1585043835581177,0.058840896228953,-0.198384814090893,-0.2059362346380311,-0.1546858778124502,0.3336485292640261,0.3132087444268774
FXL,,,-0.4725221751342221,0.6037570554690062,0.2441665730527891,-0.1271773447227551,0.0748778877312246,0.3371152955214402,0.1749979306736264,-0.0302114515244421,0.1744439931173251,0.3517649112862453,0.009507668322404,0.3956125477368417,0.5173400898687515,0.2026028992204847,-0.3011132585382093,0.4065046584514022,0.1905226307662288,0.1298418913616521
FXN,,,-0.5135177560689465,0.4063905942609604,0.2275599207828265,-0.0896894441094294,-0.0019702072609705,0.2605304403446189,-0.1475760980080466,-0.3291328788619109,0.1935803547186025,-0.068296767906235,-0.2653789213916298,-0.0904902317584857,-0.1978577760563419,0.5151207604812011,0.4284149769085914,0.0652205501700526,-0.0026986186253918,0.0134833964787162
FXO,,,-0.3788705914574958,0.3071077236157702,0.1807257457947941,-0.0868271065893866,0.1899763651224071,0.3695340278063663,0.0985768259112791,0.0129199382296161,0.2030733102474247,0.171890869291029,-0.1140449801540449,0.2607395546994067,0.0573286018715535,0.3951780551329737,-0.0960855968992233,0.0909434790059149,0.2724638882219163,0.1388247539011651
FXP,,,-0.5487123396196705,-0.7268880360215711,-0.2498752999978823,0.040068444762759,-0.3825079153149143,-0.067724149763314,-0.3504917076844337,-0.0052179689971527,-0.239159513707061,-0.4844738027232675,0.2063508709639585,-0.3029983330991393,-0.3599227227184823,0.2273284013260275,-0.1190199419291163,0.2144648374290345,-0.5530362077407894,-0.4742043359834538
FXR,,,-0.456773441540788,0.3919673635376215,0.2352798615875579,-0.0716627133934799,0.139066595031456,0.423836821921097,0.0956013811332054,-0.133245226059829,0.2822801717371284,0.2308003609471793,-0.157208348150501,0.3299435895741611,0.1150578072972328,0.2761677712172761,-0.1606298801664065,0.2661495680364807,0.1727137728706993,0.0796791767397964
FXU,,,-0.2694830876869657,0.1900683949975468,0.093039117199732,0.0924167849354637,0.039516245255156,0.1584462136208553,0.2724470339758178,-0.0686768491184035,0.2304677272500781,0.0001473864875667,0.0567851698351153,0.1251354970655473,0.0244496908147215,0.2050769030774113,0.0445730524523997,-0.016718977677253,0.2086817036166521,0.2085907155218811
FXY,,,0.2072594954543234,-0.0109472149100409,0.1359395377247505,0.057884726555321,-0.1201152664497303,-0.17458618612478,-0.129115291319328,-0.0011150144440541,0.0177601724160318,0.0399413281221969,0.0191880117728509,-0.0025099967698023,0.0451376625736228,-0.1097881030286629,-0.1254613062086002,-0.0766100651276492,-0.1024345257509306,0.0020495120998875
FXZ,,,-0.4359528170157227,0.5311858348558434,0.2441226833475507,-0.1155477250723715,0.2193029827592481,0.2323063045834297,-0.0026848003089591,-0.0993628784223954,0.3033101878975712,0.2239215336779476,-0.244456576434072,0.2108583220203019,0.233206178660055,0.3216346334167246,-0.0061678311715839,0.1621005192341935,-0.1623514249071659,0.1763304393214442
FYC,,,,,,,0.1151581491983404,0.3984556959141432,0.0079444770315946,0.0260256138849934,0.1753589722571402,0.2214384623137946,-0.0633363605127179,0.1667557784614075,0.3228855630270499,0.2281733862131831,-0.2642796525033923,0.1595156841158092,0.2563044468187403,0.2386113887342893
FYEE,,,,,,,,,,,,,,,,,,,,0.1590941922828805
FYLD,,,,,,,,,-0.0883872965648688,-0.075421916304155,0.0894430015146239,0.2900702445651886,-0.1502457173152924,0.1865927491804517,0.0294432160094892,0.176618752579182,-0.0600536408665914,0.1352416948366639,0.0323909162673667,0.3368521505683877
FYT,,,,,,,0.1424824365168,0.3954468021916739,0.0552039931172765,-0.1619458884022327,0.3312497744131735,0.062207895784353,-0.1584790831879833,0.2332581609536645,0.1076669205410045,0.3121247721598945,-0.1489927319058658,0.224875526507158,0.0348728509597386,0.0470742768355729
FYX,,,-0.3332329234364737,0.3444056436607052,0.2445239135281312,-0.024733832790004,0.1326717393225214,0.3910989510019316,0.0264215556014622,-0.0842691420701128,0.2605226889747785,0.1362184859807966,-0.1131632919846165,0.2023733517434021,0.195307178154966,0.2879921256068389,-0.1911836197306299,0.1862892022115907,0.1288694398598622,0.1288247048793855
GAA,,,,,,,,,,-0.0407794725025996,0.0959849872967422,0.1498981931063978,-0.0743581608744238,0.1516696980115692,0.0834440747987175,0.1109294051134528,-0.0809301526175829,0.0578168866239923,0.0743113680980056,0.1893162020477037
GABF,,,,,,,,,,,,,,,,,,0.3777545393191572,0.4532776765665802,0.0352638000396263
GAL,,,,,,,,0.115537360740944,0.0676001707387476,-0.0241675679316691,0.0398054376105607,0.1799186387939244,-0.081173471071544,0.18832685953592,0.0870954221037605,0.1276292028568226,-0.134645100790512,0.1343690541386633,0.1071033725408503,0.1621258681760522
GAMR,,,,,,,,,,,,0.6017366855713346,-0.1933223825553532,0.1581418425953302,0.7531084649273259,0.1414585181797645,-0.374541190789066,0.0677808999964439,0.1390648425386873,0.3905731670456751
GAPR,,,,,,,,,,,,,,,,,,,0.1478522544976952,0.0677898638884104
GARP,,,,,,,,,,,,,,,,0.2987017697632299,-0.2694996746870145,0.4418479746766226,0.397648434299076,0.2181870356920559
GARY,,,,,,,,,,,,,,,,,,,,
GAUG,,,,,,,,,,,,,,,,,,,0.1209290441815471,0.1136323968998958
GAVA,,,,,,,,,,,,,,,,,,,,
GBTC,,,,,,,,,,,0.9007804488037988,13.823531572515416,-0.8404532576303132,0.7727272311799516,3.0100250825506905,-0.0236602289570655,-0.7580974640107234,3.221951483598591,1.223612936214725,-0.1146224398272383
GBUG,,,,,,,,,,,,,,,,,,,,
GCAD,,,,,,,,,,,,,,,,,,,0.2342789911887206,0.395580694698187
GCC,,,,0.1882617478328736,0.2271881358109868,-0.0952525978208563,-0.0587658321864176,-0.1131812583801166,-0.1091190623221293,-0.1848590855821336,0.0522590446073853,-0.005176205232662,-0.0953608843846047,0.0731010615409708,0.0143771753053203,0.1933259615370526,0.0758278996977677,-0.0232945343621444,0.1577437619588331,0.189693293264511
GCOW,,,,,,,,,,,,0.2022107936286314,-0.0914630302467159,0.1608517825472333,-0.0482320972710514,0.1422034851864564,0.046545499320773,0.1316498289986221,0.0291969892222339,0.2718550097663263
GDE,,,,,,,,,,,,,,,,,,0.3295894812909734,0.4675541461463282,0.7357304137207836
GDEC,,,,,,,,,,,,,,,,,,,0.1193495744738633,0.1212570473790382
GDIV,,,,,,,,,,,,,,,,,,0.1825791329281567,0.150862484382777,0.1115766249434551
GDMA,,,,,,,,,,,,,,0.1161740257205832,0.2012398101919574,0.0318762813747515,-0.0282478834546108,0.0165851493253839,0.0781217412966872,0.2495695877941053
GDMN,,,,,,,,,,,,,,,,,-0.135489661218715,0.0869055528726641,0.299884537981667,2.2166410943049297
GDOC,,,,,,,,,,,,,,,,,-0.1691332009901531,0.0520373816633403,-0.0202287549044767,0.1064691358611871
GDX,,0.212633830279215,-0.3119414150850669,0.3902454657173286,0.2971016255891585,-0.1512645894471201,-0.1288239339774677,-0.547167195200637,-0.1601994106155116,-0.2693937499740995,0.4890331383055346,0.0766315802865387,-0.109924947951971,0.4008361317286961,0.2336649650177453,-0.153723910807049,-0.0673577024969175,0.0626835957306273,0.1226473856575605,1.4446214032248998
GDXJ,,,,,0.6050219745422054,-0.340932400564056,-0.2120552137150313,-0.6220789824244768,-0.2627617254336984,-0.2247853261226647,0.678127478847357,0.0149209372388794,-0.1358213393607736,0.3993301012058274,0.2999712185101006,-0.2641490065591517,-0.1265866517340937,0.0360459146304172,0.1781560240667115,1.5965050343571745
GDXY,,,,,,,,,,,,,,,,,,,,0.8373796362691444
GEM,,,,,,,,,,,0.1239787748337484,0.3516820167491339,-0.1563940058358093,0.1724864268327994,0.1072912778581345,-0.0076682631872355,-0.2171471153836272,0.1095137630633149,0.0793146819076322,0.3376873676503755
GEME,,,,,,,,,,,,,,,,,,,,
GEND,,,,,,,,,,,,,,,,,,,,
GENW,,,,,,,,,,,,,,,,,,,,
GENZ,,,,0.3083415495645436,0.3274731099933212,-0.0386230651441874,0.1911927974187282,0.4660972966950834,-0.2399096893592699,-0.1236093808682697,0.1246853845296815,0.4027695552201074,-0.2606938672366594,0.284387271555709,0.098778541233051,-0.0281164801803627,-0.1353577150278956,0.1038677297228611,-0.0201845155158176,0.0520254422673689
GEOA,,,,,,,,,,,,,,,,,,,,
GEVG,,,,,,,,,,,,,,,,,,,,
GEVX,,,,,,,,,,,,,,,,,,,,
GFEB,,,,,,,,,,,,,,,,,,,0.1318866970905274,0.1131063321007224
GFGF,,,,,,,,,,,,,,,,,-0.2023967800914432,0.2471095277395338,0.2771831841329326,0.1304765620132701
GFLW,,,,,,,,,,,,,,,,,,,,0.1773021062806616
GGLL,,,,,,,,,,,,,,,,,,0.7852278309914125,0.5178641876499981,1.230688978055987
GGLS,,,,,,,,,,,,,,,,,,-0.370287645165177,-0.2721092515945854,-0.4263874064074592
GGM,,,,,,,,,,,,,,,,,,,0.0392743891085716,0.0175958838284311
GGME,0.1203335886404983,-0.1052207337407102,-0.4775069667888301,0.550513712127525,0.1815582337604107,-0.0570208088456122,0.2470189804114495,0.5595095454328836,-0.0261216869969648,0.0052201940931226,0.0742245398761778,0.0647070297805414,0.0050296901083635,0.1890093676741471,0.3570567148300134,0.1159377353862451,-0.3719194890414777,0.229437003620391,0.3666199962651453,0.161521040449571
GGRW,,,,,,,,,,,,,,,,,-0.4389663280765608,0.4257545838443954,0.4413790648351121,0.1770864771044324
GGTL,,,,,,,,,,,,,,,,,,0.1707768505542994,0.1235785525852499,0.1992694699738157
GGUS,,,,,,,,,,,,,,,,,,,0.3277760820325637,0.1772139017950738
GHTA,,,,,,,,,,,,,,,,,0.0224876491996763,0.136563403684877,0.0567798427421659,0.100281219830322
GIAX,,,,,,,,,,,,,,,,,,,,0.1126276658600049
GII,,,-0.2928738039618711,0.0717585686477786,-0.0022608804923528,-0.0035366308293489,0.0468813901829157,0.1495511186625227,0.1380967874461798,-0.1135592567657408,0.143263401298344,0.1856873994053811,-0.1063613505619582,0.2606842191878964,-0.0640381906162622,0.1392579225982877,-0.0103074022508172,0.0845557952875057,0.1455555632636291,0.2062928650783442
GIND,,,,,,,,,,,,,,,,,,,,
GINN,,,,,,,,,,,,,,,,0.115373690538451,-0.3291787155927085,0.2977657377808151,0.2055306007414752,0.2007901027362904
GINX,,,,,,,,,,,,,,,,,,,,0.2573875205816136
GJAN,,,,,,,,,,,,,,,,,,,0.1217529958464032,0.1057133120894227
GJUL,,,,,,,,,,,,,,,,,,,0.1464978561711198,0.1283991247483547
GJUN,,,,,,,,,,,,,,,,,,,0.1363636254169615,0.1012541749607167
GK,,,,,,,,,,,,,,,,,-0.4312564078523259,0.2302868520983472,0.2157454366594529,0.1769183875364499
GKAT,,,,,,,,,,,,,,,,,,,,
GLBL,,,,,,,,,,,,,,,,,,,,
GLCR,,,,,,,,,,,,,,,,,,,,
GLD,0.189947295848522,0.3240205635951942,0.0195615840298775,0.2444624072946317,0.2633879541452555,0.1013768513997395,0.0391226665928128,-0.2883495492452477,-0.0374576116012315,-0.1106241457225032,0.0653124818793537,0.1193084109671007,-0.0311626166866042,0.1777795412503553,0.2390413643043121,-0.0623594307190477,0.0077823177350673,0.1175610949220504,0.269557483919147,0.6148235698615598
GLDM,,,,,,,,,,,,,,0.1800467991701622,0.2419672481349257,-0.0609504270648033,0.0108938379318372,0.1208219136277291,0.2739524608909416,0.6202316373435488
GLIN,,,,,,-0.5708421362839813,0.1984073908081063,-0.3100531111626334,0.4831907799068762,-0.0251714484882527,-0.037378935874302,0.6165308025113267,-0.3839797304490592,-0.2205113193597434,-0.0302392875556323,0.2835458651199878,-0.2227698774523057,0.3517997085768916,0.1616937287670319,-0.0668658820822335
GLL,,,,-0.4628956842806835,-0.4355330104150142,-0.2942643505053148,-0.1639957162089285,0.6782298765439274,-0.003381029695158,0.1621350853716021,-0.1940537309329648,-0.2248766512812351,0.0787914685918533,-0.2671808478557314,-0.4067441723397175,0.066352282853437,-0.0502605345790079,-0.1356931943163136,-0.3368540259553381,-0.6185822556924454
GLNK,,,,,,,,,,,,,,,,,,,,-0.8815869559412417
GLOF,,,,,,,,,,,0.0767565018642475,0.2863309446627535,-0.1423559600881015,0.2325112979090633,0.0917733296293865,0.1880412741153305,-0.1706884321227001,0.2259473210095919,0.1845932195036899,0.2393253481199766
GLOW,,,,,,,,,,,,,,,,,,,,0.2149474759237115
GLRY,,,,,,,,,,,,,,,,0.1667546260514891,-0.2289744562503008,0.2061688263467633,0.1667099962652229,0.1645552751792811
GLTR,,,,,,-0.0184363570723234,0.0338643313936466,-0.2962173241806611,-0.0967359096462372,-0.1433486217031523,0.0940885897265222,0.1107125148142953,-0.041868907739646,0.2086695559634384,0.2865686157416096,-0.1116298065411695,0.0146691025666829,0.0206323876608445,0.211786804018782,0.8409742616555773
GLWG,,,,,,,,,,,,,,,,,,,,
GMAR,,,,,,,,,,,,,,,,,,,0.1225951373754035,0.0937750011465494
GMAY,,,,,,,,,,,,,,,,,,,0.1233593776046062,0.1190818508421147
GMEU,,,,,,,,,,,,,,,,,,,,
GMF,,,-0.4780831186460069,0.6384859151171232,0.1674395839870213,-0.2035416822981506,0.1676497930922307,-0.0043152251487388,0.1245702804667792,-0.0855123745939699,0.0807696300768905,0.4053168200579113,-0.1615478778644044,0.2009478682581567,0.2218969788137867,-0.0260821215962836,-0.1965510846509149,0.0666965264929215,0.1826196351178484,0.221287200238452
GMMA,,,,,,,,,,,,,,,,,,,,0.0924570695072726
GMMF,,,,,,,,,,,,,,,,,,,,
GMOI,,,,,,,,,,,,,,,,,,,,0.4616327878248392
GMOM,,,,,,,,,,,,,,0.0770964845989004,0.0210770615053192,0.185092482715151,-0.034241481603781,0.0126292335554594,0.0778411384908486,0.2018163419908956
GMOV,,,,,,,,,,,,,,,,,,,,0.1500327852886487
GNMX,,,,,,,,,,,,,,,,,,,,
GNOM,,,,,,,,,,,,,,,0.5219751862138173,-0.1635608069188711,-0.366866938677761,-0.0767632983010319,-0.168664336100663,0.1748642174652412
GNOV,,,,,,,,,,,,,,,,,,,0.1084352277216962,0.1371314306807372
GNR,,,,,,-0.1636346794118904,0.030067216025654,-0.0212122444648595,-0.095745039600163,-0.2395511569574575,0.3242455963130062,0.208780348402334,-0.1477350264786513,0.162638706799884,-0.0052569125861534,0.2243808214758276,0.0959285057538772,0.0460057335666885,-0.0824097213354756,0.2775588634435086
GOAU,,,,,,,,,,,,,-0.1146919845461049,0.5323085135186156,0.1452327755971407,-0.1378516736660103,-0.1055892630245057,0.0784695272579503,0.1581801490160912,1.1743199920486282
GOCT,,,,,,,,,,,,,,,,,,,0.083483094915729,0.1238558908595006
GOEX,,,,,,-0.4176080354192771,-0.3142645539554448,-0.63768109924181,-0.1219440079984353,-0.1287900191044395,0.7547707967887103,0.0964253169819417,-0.1642103509152729,0.3530058002377925,0.3523182100624249,-0.2009714712497631,-0.1335695455234047,-0.010069118338442,0.2164039904059054,1.6699836649350877
GOLI,,,,,,,,,,,,,,,,,,,,
GOLY,,,,,,,,,,,,,,,,,-0.1816500440704416,0.1149134913735776,0.2061874468149613,0.5475282908253869
GOOP,,,,,,,,,,,,,,,,,,,0.2922801839620015,0.5221762728174766
GOOW,,,,,,,,,,,,,,,,,,,,
GOOX,,,,,,,,,,,,,,,,,,,,1.2099554629969078
GOOY,,,,,,,,,,,,,,,,,,,0.1337397619462768,0.5334468690223675
GOP,,,,,,,,,,,,,,,,,,,0.1459648269426154,0.1729241991504904
GPIQ,,,,,,,,,,,,,,,,,,,0.2490525806137244,0.1997439010818618
GPIX,,,,,,,,,,,,,,,,,,,0.2231865130855141,0.1650873346973882
GPT,,,,,,,,,,,,,,,,,,,,0.238738775011392
GPTY,,,,,,,,,,,,,,,,,,,,
GPZ,,,,,,,,,,,,,,,,,,,,
GQGU,,,,,,,,,,,,,,,,,,,,
GQI,,,,,,,,,,,,,,,,,,,0.1591445906043087,0.1547558951566485
GQQQ,,,,,,,,,,,,,,,,,,,,0.1757348285447597
GQRE,,,,,,,,,0.1832546257339202,0.0368573004303995,0.0512199996635702,0.1315710012367195,-0.0923029586478095,0.2352559556743529,-0.082974891743813,0.3485867524978552,-0.2670990146062685,0.0865330844509366,0.0613846702926916,0.0911731275862943
GREK,,,,,,,0.2763221396191033,0.2253264181498011,-0.4052393426519508,-0.4120250178184284,-0.0145381734332042,0.3060834334361224,-0.3243209755769389,0.5173716081783919,-0.1490058040344245,0.0506405666550171,0.0255243941927847,0.4175911003715487,0.0938745017403075,0.7570358826403374
GRID,,,,,-0.0284707215823546,-0.215270327253611,0.1516525518768094,0.2198835042163798,0.0052346465612009,-0.0490326923689802,0.2558537532806535,0.2848444854644565,-0.2292747018554211,0.4223595991053654,0.4620604161158554,0.2823361506360522,-0.1407066912654343,0.2164030332095443,0.1650866322146946,0.29860164727963
GRIN,,,,,,,,,,,,,,,,,,,,
GRNJ,,,,,,,,,,,,,,,,,,,,
GRNY,,,,,,,,,,,,,,,,,,,,0.2435961791631786
GROZ,,,,,,,,,,,,,,,,,,,,0.2051408335164648
GRPM,,,,,,-0.0091831528866621,0.1470369671502438,0.3183488240203749,0.1114761836510438,-0.0519742431564841,0.2400668077964889,0.1236399805399646,-0.1316833952066067,0.2286852051323056,0.1530072872224754,0.2790052071000608,-0.1224806411120029,0.191066154628948,0.1596911711035737,0.0759599860471993
GRPZ,,,,,,,,,,,,,,,,,,,,0.0337201957679702
GRW,,,,,,,,,,,,,,,,,,,,-0.0449429998846589
GSC,,,,,,,,,,,,,,,,,,,0.1497217935904757,0.0666693693587703
GSEE,,,,,,,,,,,,,,,,-0.031223371546041,-0.1998877507121973,0.0985278047346038,0.0631528167241011,0.3251676551060065
GSEP,,,,,,,,,,,,,,,,,,,0.1120279486196238,0.1050575507111983
GSEU,,,,,,,,,,,,0.2721993018799589,-0.1429080597017208,0.2534858535568485,0.0489556748839747,0.1589334591674833,-0.1825989676303788,0.1967219620134295,0.0321003391081053,0.3665151310820396
GSEW,,,,,,,,,,,,,-0.0849144063361796,0.3066807953226804,0.1564001856865791,0.274112934308276,-0.1740356541265725,0.1822509764943365,0.1729192921026727,0.1214111961281676
GSG,,0.3734374891345704,-0.4765824974347102,0.0746369145193481,0.0428133846641474,-0.0396039779938403,-0.0401053553279964,-0.0212830883529832,-0.3118622607238485,-0.329406220419579,0.1097733855026508,0.0557717643382953,-0.1435552999995921,0.1504612426491272,-0.2430939698748995,0.397875892998363,0.2357391830686064,-0.0252672720938489,0.0967254427907364,0.04865846775631
GSGO,,,,,,,,,,,,,,,,,,,,
GSIB,,,,,,,,,,,,,,,,,,,0.3335306748720683,0.638602615828187
GSID,,,,,,,,,,,,,,,,0.1058055360379466,-0.1517025391084648,0.1681082588042319,0.047728594995918,0.3196590669892771
GSIE,,,,,,,,,,,0.0381643920626191,0.2601071875389606,-0.1383516809997955,0.2283234760646564,0.0664551289912631,0.1250159841576603,-0.1614759362107007,0.1645854646005482,0.0623505058905773,0.3292992063225317
GSJY,,,,,,,,,,,,0.2483242098631184,-0.1185097405971031,0.1755203596168608,0.1232887413413448,0.013414182900165,-0.1615469532849225,0.1894116581964555,0.0980079745071977,0.2639438490848189
GSKH,,,,,,,,,,,,,,,,,,,,
GSLC,,,,,,,,,,,0.0984858553343381,0.2161164742988894,-0.0471563129946518,0.3082399082603801,0.1765968424993731,0.2885886727655575,-0.1893428335584533,0.2567160039481031,0.2484936148630168,0.1629860725645382
GSOL,,,,,,,,,,,,,,,,,,,-0.279032245759041,-0.6135880816866826
GSPY,,,,,,,,,,,,,,,,0.2920622414489764,-0.1741771621813129,0.2636617890807851,0.2422614848518747,0.1843084366270517
